ARIAL SDF	Fonts & Materials/ARIAL SDF		
Challenges/DLC_6/VIP_Yesterday_R11_V2_Intro_Message	Inventor, entrepreneur, and time travel agent Captain Yesterday is taking a break from testing out the butterfly effect so he can visit the hospital and see how things are going.\nIf he likes what he sees, we'll appear on the shopping channel and he'll send us some additional funding. What do you think?	발명가, 사업가, 그리고 시간 여행 요원 캡틴 예스터데이는 나비 효과 테스트로부터 잠시 휴식을 취하고자 우리 병원을 방문하여 사업이 대강 어떻게 돌아가는지 확인하고 싶어 합니다.\n괜찮은 영상이 나온다면 우리도 쇼핑 채널에 등장할 수 있고, 캡틴 예스터데이도 추가 자금을 지원해 줄 것입니다. 어떻게 생각하십니까?	
Challenges/DLC_6/VIP_Yesterday_R11_V3_Intro_Message	Inventor, entrepreneur, and time travel agent Captain Yesterday has just returned from his next but one visit to our hospital, and would like to visit our hospital as it is... now. Simple, right?\nIf he likes what he sees, we'll appear on the shopping channel and he'll send us some additional funding. What do you think?	발명가, 사업가, 그리고 시간 여행 요원 캡틴 예스터데이는 곧 방문할 우리 병원으로부터 돌아와서 이제 우리 병원을 방문하고 싶어 합니다...? 이 정도는 이해하셨겠죠?\n괜찮은 영상이 나온다면 우리도 쇼핑 채널에 등장할 수 있고, 캡틴 예스터데이도 추가 자금을 지원해 줄 것입니다. 어떻게 생각하십니까?	
Challenges/DLC_6/VIP_Yesterday_Reward_Message_1	We've just found a time capsule from Captain Yesterday. It contains nothing but a single sticky note with a shakily written "WHY?" smudged with teardrops. We'll need to make some improvements before his investors will pay up.	캡틴 예스터데이가 묻은 타임 캡슐을 발견했습니다. 하지만 캡슐 안에는 아무 것도 없이, 그저 "왜?"라는 단 한 글자만 적힌 채 눈물로 눅눅하게 젖은 쪽지 한 장만 있었습니다. 아무래도 캡틴 예스터데이의 투자자가 돈줄을 끊기 전에 병원의 개선이 필요하겠습니다.	
Challenges/DLC_6/VIP_Yesterday_Reward_Message_2	We've just found a time capsule from Captain Yesterday. He says that he's glad you will eventually clear up the dreadful mess he witnessed during his recent visit. You had better get to clearing things up if you want to fulfil the future and receive an investment.	캡틴 예스터데이가 묻은 타임 캡슐을 발견했습니다. 최근 병원을 방문해 보니 우리가 당장 직면한 문제들을 문제 없이 해결했다고 쾌활하게 적은 편지가 들어 있었습니다. 이런 미래를 실현하고 제대로 투자를 받으려면 문제를 빨리 해결해야 겠습니다.	
Challenges/DLC_6/VIP_Yesterday_Reward_Message_3	We've just found a time capsule from Captain Yesterday. It contains an audio recording of his latest presentation to the investors that ends with a polite golf clap. Job (moderately) well done.	캡틴 예스터데이가 묻은 타임 캡슐을 발견했습니다. 캡슐에 들어 있던 녹음기에는 캡틴 예스터데이가 투자자들 앞에서 프레젠테이션을 진행하면서 예의 바른 박수를 받는 소리가 녹음되어 있었습니다. 일이 (대충) 잘 된 것 같네요.	
Challenges/DLC_6/VIP_Yesterday_Reward_Message_4	We've just found a time capsule from Captain Yesterday. It contains a folder that's full of business plans and family recipes. There're photos of the hospital and some baffling diagrams which include words like "DYNAMIC", "SYNERGY" and "LASAGNE". The Captain must be pleased because we've been sent some additional funding.	캡틴 예스터데이가 묻은 타임 캡슐을 발견했습니다. 캡슐 안에는 온갖 사업 기획서와 가족의 요리 비법이 정리된 서류철이 들어 있었습니다. 병원의 사진과 함께 "혁신적", "시너지", 그리고 "라자냐" 등등 알 수 없는 단어로 점철된 그래프들이 그려진 서류가 가득했습니다. 이미 추가 자금이 도착한 걸 보면 캡틴이 꽤 흡족해 하는 것 같습니다.	
Challenges/DLC_6/VIP_Yesterday_Reward_Message_5	We've just found a time capsule from Captain Yesterday. It contains a video recording of a dozen investors joining him in a conga line in front of a pile of money. They must be thrilled because they've sent a fraction of it to the hospital.	캡틴 예스터데이가 묻은 타임 캡슐을 발견했습니다. 캡슐에는 산더미처럼 쌓인 돈더미 앞에서 캡틴 예스터데이와 투자자들이 춤판을 벌이고 있는 사진이 들어 있었습니다. 그 돈 중에서 일부를 병원으로 이미 보낸 걸 보니 꽤나 만족해하는 것 같습니다.	
Challenges/DLC_6/VIP_Yesterday_Title	Yesterday Visit	어제의 방문	
Challenges/Earthquake_AdvisorMessage	Earthquake Warning: There are reports of seismic activity in the area.	지진 경고: 근방에서 지진 활동이 감지되었습니다.	
Challenges/Earthquake_Description			
Challenges/Earthquake_ElectricalStorm_AdvisorMessage	Disaster Warning: There are reports of electrical storms in the area.	재해 경고: 근방에서 전자기 폭풍이 감지되었습니다.	
Challenges/Earthquake_ElectricalStorm_Name	Electrical Storm	전자기 폭풍	
Challenges/Earthquake_ElectricalStorm_NotificationMessage	Warning, electrical storms have been detected in the area! This could damage our machinery.	경고, 근방에서 전자기 폭풍이 감지되었습니다! 장비에 손상이 가해질 수 있습니다.	
Challenges/Earthquake_Large_AdvisorMessage	Earthquake Warning: There are reports of enormous seismic activity in the area. *gulp*	지진 경고: 근방에서 대규모 지진 활동이 감지되었습니다. 꿀꺽...	
Challenges/Earthquake_Large_Name	Large Earthquake	대지진	
Challenges/Earthquake_Name	Earthquake	지진	
Challenges/Earthquake_NotificationMessage	Warning, seismic activity has been detected in the area! This could damage our machinery.	경고, 근방에서 지진 활동이 감지되었습니다! 장비에 손상이 가해질 수 있습니다.	
Challenges/Earthquake_NotificationTitle	* Warning! *	* 경고! *	
Challenges/Earthquake_Small_AdvisorMessage	Earthquake Warning: There are reports of low-level seismic activity in the area.	지진 경고: 근방에서 낮은 수준의 지진 활동이 감지되었습니다.	
Challenges/Earthquake_Small_Name	Small Earthquake	소규모 지진	
Challenges/Earthquake_Volcanic_Name	Volcanic Eruption	화산 폭발	
Challenges/Earthquake_Volcano_AdvisorMessage	Disaster Warning: There are reports of volcanic activity in the area.	재해 경고: 근방에서 화산 활동이 감지되었습니다.	
Challenges/Earthquake_Volcano_NotificationMessage	Warning, volcanic activity has been detected in the area! This could damage our machinery.	경고, 근방에서 화산 활동이 감지되었습니다! 장비에 손상이 가해질 수 있습니다.	
Challenges/Epidemic_AbandonMessage	The TPCDC have been called in to deal with the Epidemic.\nAll infected people have been vaccinated and your Hospital is now free of infection. For now!	2전통본에 연락을 하여 전염병을 처리했습니다.\n감염된 사람들은 모두 백신을 투여 받았으며 병원은 이제 감염을 극복했습니다. 지금은 말이죠!	
Challenges/Epidemic_AbandonTitle	Call the TPCDC!	전염병 통제 본부 호출!	
Challenges/Epidemic_AdvisorInfectedLeftHospital	Epidemic Warning: An infected person was detected leaving the hospital. 	전염병 경고: 감염자의 병원 이탈이 감지되었습니다. 	
Challenges/Epidemic_AdvisorMessage	Epidemic Warning: There's been an outbreak of a highly contagious disease in the hospital.	전염병 경고: 병원 내에서 전염성이 극히 높은 질병이 발생했습니다.	
Challenges/Epidemic_Dance_Name	Epidemic: Jitter Bug	전염병: 무도충	
Challenges/Epidemic_Dance_NotificationMessage	Jitter Bug, a contagious disease, has been detected in the hospital. The Two Point Centre for Disease Control (TPCDC) will reward us if they don’t have to get involved.\n\nWe’ve been issued a limited supply of vaccines, so it’s up to us to vaccinate people displaying the telltale signs of the disease before it spreads. If we run out of vaccines, or too many infected people escape, the TPCDC will step in and handle the epidemic.\n\nJitter Bug is characterised by carefree and unjustifiable dancing. The disease spreads through a powerful (and rhythmic) sneeze.	전염성이 높은 질병인 무도충이 병원에서 발견되었습니다. 투 포인트 전염병 통제 본부 (일명 2전통본) 측에서는 자신들의 개입 없이 상황이 극복될 경우 보상을 제공할 것입니다.\n\n백신도 아주 제한된 양만 지급 받았으므로, 전염병이 확산되기 전에 명확한 증상을 보이는 환자들에게 투여해야 합니다. 백신이 다 떨어지거나 너무 많은 감염자들이 탈출한다면, 2전통본 측에서 개입하여 전염병을 처리할 것입니다.\n\n무도충은 감염자가 느긋하고 속 편한 춤을 추는 증상을 보인다는 점에서 이름이 지어졌습니다. 이 질병은 강력하고 리듬에 맞는 재채기로 전염이 됩니다.	
Challenges/Epidemic_Description			
Challenges/Epidemic_Goal_CS	{[INFECTED]} Infected People Detected, {[VACCINES]} Vaccines Available	감염자 {[INFECTED]}명 발견, 백신 {[VACCINES]}회 사용 가능	
Challenges/Epidemic_HowTo_Tooltip	To enter vaccination mode, click on this vaccine button, or vaccinate an individual by selecting them and clicking the vaccine button on their info screen.\nExit vaccination mode by clicking the right mouse button.	이 백신 버튼을 클릭하면 백신 접종 모드로 돌입하며, 아니면 환자 개개인을 선택한 다음 정보 창에서 백신을 클릭하여 접종하면 됩니다.\n마우스 우클릭을 하면 백신 접종 모드가 해제됩니다.	
Challenges/Epidemic_Mummy_Name	Epidemic: Abominable Curse	전염병: 미라병	
Challenges/Epidemic_Name	Epidemic	전염병	
Challenges/Epidemic_NotificationMessage	Abominable Curse, a contagious disease, has been detected in the hospital. The Two Point Centre for Disease Control (TPCDC) will reward us if they don’t have to get involved.\n\nWe’ve been issued a limited supply of vaccines, so it’s up to us to vaccinate people displaying the telltale signs of the disease before it spreads. If we run out of vaccines, or too many infected people escape, the TPCDC will step in and handle the epidemic.\n\nAbominable Curse is characterised by a peculiar walk, reminiscent of patients suffering from Premature Mummification. The disease spreads through a powerful (and ancient) sneeze.	전염성이 높은 질병인 미라병이 병원에서 발견되었습니다. 투 포인트 전염병 통제 본부 (일명 2전통본) 측에서는 자신들의 개입 없이 상황이 극복될 경우 보상을 제공할 것입니다.\n\n백신도 아주 제한된 양만 지급 받았으므로, 전염병이 확산되기 전에 명확한 증상을 보이는 환자들에게 투여해야 합니다. 백신이 다 떨어지거나 너무 많은 감염자들이 탈출한다면, 2전통본 측에서 개입하여 전염병을 처리할 것입니다.\n\n미라병은 환자들이 미라 처리를 받은 것처럼 비틀비틀 걸어 다니는 증상을 호소하는 데서 이름을 붙인 것입니다. 이 질병은 강력하고 고전적인 재채기로 전염이 됩니다.	
Challenges/Epidemic_NotificationTitle	Epidemic Warning!	전염병 경고!	
Challenges/Epidemic_RewardCuredBonusPerPerson_CS	Successful Vaccinations Bonus: {[BONUS]} per person	백신 접종 성공 보너스: 접종자 한 명당 {[BONUS]}	
Challenges/Epidemic_RewardCuredBonus_CS	Successful Vaccinations Bonus: {[BONUS]}	백신 접종 성공 보너스: {[BONUS]}	
Challenges/Epidemic_RewardFailNotEnoughVaccinesMessage	We don't have enough vaccines left to eradicate the contagious disease. The TPCDC have had to step in to resolve the matter.	전염병을 박멸하기에 충분한 백신이 남아 있지 않습니다. 결국 2전통본측에서 개입하여 문제를 해결해야 했습니다.	
Challenges/Epidemic_RewardFailNotEnoughVaccinesTitle	Epidemic Fail!	전염병 실패!	
Challenges/Epidemic_RewardFailTooManyLeftHospitalMessage	Too many people with the contagious disease have left the hospital, spreading it to the outside world. The TPCDC have had to step in to resolve the matter.	너무 많은 감염자들이 병원에서 이탈하면서 외부에 전염병을 전파하고 있습니다. 결국 2전통본측에서 개입하여 문제를 해결해야 했습니다.	
Challenges/Epidemic_RewardFailTooManyLeftHospitalTitle	Epidemic Fail!	전염병 실패!	
Challenges/Epidemic_RewardSuccessMessage	Well done! We successfully eradicated the contagious disease. The TPCDC will reward us for our outstanding efforts!	잘 하셨습니다! 전염병을 성공적으로 박멸했습니다. 2전통본 측에서는 우리의 노력을 치하하며 알맞은 보상을 제공하였습니다!	
Challenges/Epidemic_RewardSuccessTitle	Contagious Disease Eradicated!	전염병 박멸!	
Challenges/Epidemic_RewardVaccinesBonus_CS	Vaccines Remaining Bonus: {[BONUS]} per vaccine	잔여 백신 보너스: 백신 하나당 {[BONUS]}	
Challenges/Epidemic_RewardVaccinesLeftBonus_CS	Vaccines Remaining Bonus: {[BONUS]}	잔여 백신 보너스: {[BONUS]}	
Challenges/Epidemic_Score_CS	Infected People Vaccinated: {[CURED]}\nInfected People Remaining: {[INFECTED]}\nVaccines Remaining: {[VACCINES]}	백신을 투여한 감염자: {[CURED]}\n남은 감염자: {[INFECTED]}\n잔여 백신: {[VACCINES]}	
Challenges/Epidemic_Sleep_Name	Epidemic: Nodoff	전염병: 급잠증	
Challenges/Epidemic_Sleep_NotificationMessage	Nodoff, a contagious disease, has been detected in the hospital. The Two Point Centre for Disease Control (TPCDC) will reward us if they don’t have to get involved.\n\nWe’ve been issued a limited supply of vaccines, so it’s up to us to vaccinate people displaying the telltale signs of the disease before it spreads. If we run out of vaccines, or too many infected people escape, the TPCDC will step in and handle the epidemic.\n\nNodoff is characterised by sudden sleep in inappropriate settings. The disease spreads through a powerful (and drowsy) sneeze.	전염성이 높은 질병인 급잠증이 병원에서 발견되었습니다. 투 포인트 전염병 통제 본부 (일명 2전통본) 측에서는 자신들의 개입 없이 상황이 극복될 경우 보상을 제공할 것입니다.\n\n백신도 아주 제한된 양만 지급 받았으므로, 전염병이 확산되기 전에 명확한 증상을 보이는 환자들에게 투여해야 합니다. 백신이 다 떨어지거나 너무 많은 감염자들이 탈출한다면, 2전통본 측에서 개입하여 전염병을 처리할 것입니다.\n\n급잠증은 부적절한 환경에서 급작스레 잠이 드는 병입니다. 이 질병은 강력하고 나른한 재채기로 전염이 됩니다.	
Challenges/Epidemic_Sporty_Name	Epidemic: Jogger's Ripple	전염병: 유산소 중독증	
Challenges/Epidemic_Sporty_NotificationMessage	The Jogger’s Ripple Effect, a contagious disease, has been detected in the hospital. The Two Point Centre for Disease Control (TPCDC) will reward us if they don’t have to get involved.\n\nWe’ve been issued a limited supply of vaccines, so it’s up to us to vaccinate people displaying the telltale signs of the disease before it spreads. If we run out of vaccines, or too many infected people escape, the TPCDC will step in and handle the epidemic.\n\nJogger’s Ripple is characterised by involuntary bouts of stretching, cardiovascular exercise and general health-conscious-ness. The disease spreads through a powerful (and athletic) sneeze.	전염성이 높은 질병인 유산소 중독증이 병원에서 발견되었습니다. 투 포인트 전염병 통제 본부 (일명 2전통본) 측에서는 자신들의 개입 없이 상황이 극복될 경우 보상을 제공할 것입니다.\n\n백신도 아주 제한된 양만 지급 받았으므로, 전염병이 확산되기 전에 명확한 증상을 보이는 환자들에게 투여해야 합니다. 백신이 다 떨어지거나 너무 많은 감염자들이 탈출한다면, 2전통본 측에서 개입하여 전염병을 처리할 것입니다.\n\n유산소 중독증은 자신도 모르게 스트레칭 한 세트와 심혈관 계열 운동에 심취하면서 건강에 대한 관심이 부쩍 늘어나는 증상을 보입니다. 이 질병은 강력하고 건강한 재채기로 전염이 됩니다.	
Challenges/Epidemic_Toilet_Name	Epidemic: Bum Rush	전염병: 급동 증후군	
Challenges/Epidemic_Toilet_NotificationMessage	Bum Rush a contagious disease, has been detected in the hospital. The Two Point Centre for Disease Control (TPCDC) will reward us if they don’t have to get involved.\n\nWe’ve been issued a limited supply of vaccines, so it’s up to us to vaccinate people displaying the telltale signs of the disease before it spreads. If we run out of vaccines, or too many infected people escape, the TPCDC will step in and handle the epidemic.\n\nBum Rush is characterised by abrupt and unplanned trips to the toilet. The disease spreads through a powerful (and clenched) sneeze.	전염성이 높은 질병인 급동 증후군이 병원에서 발견되었습니다. 투 포인트 전염병 통제 본부 (일명 2전통본) 측에서는 자신들의 개입 없이 상황이 극복될 경우 보상을 제공할 것입니다.\n\n백신도 아주 제한된 양만 지급 받았으므로, 전염병이 확산되기 전에 명확한 증상을 보이는 환자들에게 투여해야 합니다. 백신이 다 떨어지거나 너무 많은 감염자들이 탈출한다면, 2전통본 측에서 개입하여 전염병을 처리할 것입니다.\n\n급동 증후군은 급작스럽고 예상치 못하게 화장실로 이동하고 싶어 하는 증상을 보여 줍니다. 이 질병은 강력하고 이를 악문 재채기로 전염이 됩니다.	
Challenges/Epidemic_Tooltip	Epidemic: Contain and Control\n\nWatch and listen for infected staff and patients. You have a limited number of vaccines to help curtail the spread of the infection. Do not waste them - if you do not have enough to cure all the infected, you will have failed to control it. \nIf too many infected escape to the nearby town, you will have failed to contain it.\nTo abandon all efforts and admit defeat, call in the TPCDC by clicking on the X	전염병: 통제와 억제\n\n감염된 직원들과 환자들을 예의주시하세요. 현재 감염의 확산을 막을 수 있는 백신의 수량은 한정되어 있습니다. 그러니 함부로 낭비하지 마세요. 백신의 수량이 모든 감염자를 치료하기에 부족할 경우, 전염병 통제는 실패하게 됩니다. \n또한 너무 많은 감염자들이 근처의 마을로 탈출할 경우, 전염병 억제에 실패하게 됩니다.\n모든 노력을 포기하고 실패를 인정하려면 X를 클릭해 2전통본을 호출하세요.	
Challenges/Epidemic_Vomit_Name	Epidemic: Projectile Dysfunction	전염병: 토사물 분출증	
Challenges/Epidemic_Vomit_NotificationMessage	Projectile Dysfunction, a contagious disease, has been detected in the hospital. The Two Point Centre for Disease Control (TPCDC) will reward us if they don’t have to get involved.\n\nWe’ve been issued a limited supply of vaccines, so it’s up to us to vaccinate people displaying the telltale signs of the disease before it spreads. If we run out of vaccines, or too many infected people escape, the TPCDC will step in and handle the epidemic.\n\nProjectile Dysfunction is characterised by lots and lots of vomiting. The disease spreads through a powerful (and acidic) sneeze.	전염성이 높은 질병인 토사물 분출증이 병원에서 발견되었습니다. 투 포인트 전염병 통제 본부 (일명 2전통본) 측에서는 자신들의 개입 없이 상황이 극복될 경우 보상을 제공할 것입니다.\n\n백신도 아주 제한된 양만 지급 받았으므로, 전염병이 확산되기 전에 명확한 증상을 보이는 환자들에게 투여해야 합니다. 백신이 다 떨어지거나 너무 많은 감염자들이 탈출한다면, 2전통본 측에서 개입하여 전염병을 처리할 것입니다.\n\n토사물 분출증은 엄청난 양의 구토를 내뿜는 증상을 보입니다. 이 질병은 강력하고 산성을 띤 재채기로 전염이 됩니다.	
Challenges/FrogRain_AdvisorMessage	Anomaly Warning: There are reports of frogs falling from the sky.	이상현상 경고: 하늘에서 개구리들이 쏟아진다는 보고입니다.	
Challenges/FrogRain_Name	Frog Storm	개구리 폭풍	
Challenges/FrogRain_NotificationMessage	Warning, frog storms have been detected in the area!	경고, 근방에서 개구리 폭풍이 감지되었습니다!	
Challenges/Ghosts_AdvisorMessage	A Gaggle of Ghouls have appeared in the Hospital	병원에 아귀 무리 출현	
Challenges/Horde_Description	Each wave begins with a number of patients arriving. We'll need to cure a certain % of those patients in order to progress to the next wave.\n\nIf we cure {[CURE_STREAK]} patients in a row, our income will be increased by {[INCOME_MULTIPLIER]} for as long as we maintain the streak.	매 공세는 다수의 환자들이 병원에 도착하는 것으로 시작됩니다. 이 환자들 중 일정 비율 이상을 치료한다면 다음 공세로 진행할 수 있습니다.\n\n{[CURE_STREAK]}명의 환자들을 연속으로 치료하면 콤보를 유지하는 동안 수입이 {[INCOME_MULTIPLIER]}배만큼 증가하게 됩니다.	
Challenges/Horde_ObjectiveMenuCountdown_CS	Next Wave in {[DAYS]} Days[i2p_One]Next Wave in {[DAYS]} Day	다음 공세: {[DAYS]} 일 후[i2p_One]다음 공세: {[DAYS]} 일 후	
Challenges/Horde_ObjectiveMenuProgress_CS	Cure Rate: {[CURED]}/{[PROCESSED]} ({[PERCENT]})\nTarget Cure Rate: {[TARGET]}\nPatients Remaining: {[REMAIN]}\nCured in a Row: {[STREAK]}	치료율: {[CURED]}/{[PROCESSED]} ({[PERCENT]})\n목표 치료율: {[TARGET]}\n남은 환자: {[REMAIN]}\n연속 치료: {[STREAK]}	
Challenges/Horde_ObjectiveMenuWave_CS	Wave {[WAVE]}	{[WAVE]}번째 공세	
Challenges/Horde_Title	Horde Challenge	무리 도전 과제	
Challenges/InArriving_CS	Arriving...	도착 중...	
Challenges/InProgress_CS	In Progress: {0}	진행 상황: {0}	
Challenges/Metagame_Objective_AllStars_InjuriesHospital_Description	Get 3 Stars in Injuries Hospital	외상 병원에서 별 3개 획득	
Challenges/Metagame_Objective_AllStars_InjuriesHospital_Name	Get 3 Stars in Injuries Hospital	외상 병원에서 별 3개 획득	
Challenges/Metagame_Objective_AllStars_ResearchHospital_Description	Get 3 Stars in Research Hospital	연구 병원에서 별 3개 획득	
Challenges/Metagame_Objective_AllStars_ResearchHospital_Name	Get 3 Stars in Research Hospital	연구 병원에서 별 3개 획득	
Challenges/Metagame_Objective_AllStars_WealthyHospital_Description	Get 3 Stars in Wealthy Hospital	부유한 병원에서 별 3개 획득	
Challenges/Metagame_Objective_AllStars_WealthyHospital_Name	Get 3 Stars in Wealthy Hospital	부유한 병원에서 별 3개 획득	
Challenges/Metagame_Objective_CurePatients_Clown_Description	Cure 1,000 Clowns	광대 1,000명 치료	
Challenges/Metagame_Objective_CurePatients_Clown_Name	Cure 1,000 Clowns	광대 1,000명 치료	
Challenges/Metagame_Objective_CurePatients_Cubism_Description	Cure 1,000 Cubism Patients	사각질 환자 1,000명 치료	
Challenges/Metagame_Objective_CurePatients_Cubism_Name	Cure 1,000 Cubism Patients	사각질 환자 1,000명 치료	
Challenges/Metagame_Objective_CurePatients_Description	Cure 10,000 Patients	환자 10,000명 치료	
Challenges/Metagame_Objective_CurePatients_Mummy_Description	Cure 1,000 Mummies	미라 1,000명 치료	
Challenges/Metagame_Objective_CurePatients_Mummy_Name	Cure 1,000 Mummies	미라 1,000명 치료	
Challenges/Metagame_Objective_CurePatients_Name	Cure 10,000 Patients	환자 10,000명 치료	
Challenges/Metagame_Objective_EarnMoney_1_Description	Earn $1,000,000	$1,000,000 벌기	
Challenges/Metagame_Objective_EarnMoney_1_Name	Earn $1,000,000	$1,000,000 벌기	
Challenges/Metagame_Objective_EarnMoney_2_Description	Earn $10,000,000	$10,000,000 벌기	
Challenges/Metagame_Objective_EarnMoney_2_Name	Earn $10,000,000	$10,000,000 벌기	
Challenges/Metagame_Objective_EarnMoney_3_Description	Earn $100,000,000	$100,000,000 벌기	
Challenges/Metagame_Objective_EarnMoney_3_Name	Earn $100,000,000	$100,000,000 벌기	
Challenges/Metagame_Objective_EarnSilver_1_Description	Earn 1,000 Silver	1,000실버 획득	
Challenges/Metagame_Objective_EarnSilver_1_Name	Earn 1,000 Silver	1,000실버 획득	
Challenges/Metagame_Objective_EarnSilver_2_Description	Earn 5,000 Silver	5,000실버 획득	
Challenges/Metagame_Objective_EarnSilver_2_Name	Earn 5,000 Silver	5,000실버 획득	
Challenges/Metagame_Objective_EarnSilver_3_Description	Earn 20,000 Silver	20,000 실버 획득	
Challenges/Metagame_Objective_EarnSilver_3_Name	Earn 20,000 Silver	20,000 실버 획득	
Challenges/Metagame_Objective_EarnStars_1_Description	Earn 10 Stars	별 10개 획득	
Challenges/Metagame_Objective_EarnStars_1_Name	Earn 10 Stars	별 10개 획득	
Challenges/Metagame_Objective_EarnStars_2_Description	Earn 20 Stars	별 20개 획득	
Challenges/Metagame_Objective_EarnStars_2_Name	Earn 20 Stars	별 20개 획득	
Challenges/Metagame_Objective_EarnStars_3_Description	Earn 30 Stars	별 30개 획득	
Challenges/Metagame_Objective_EarnStars_3_Name	Earn 30 Stars	별 30개 획득	
Challenges/Metagame_Objective_MaintenanceJob_Ghosts_Description	Capture 100 Ghosts	유령 100명 포획	
Challenges/Metagame_Objective_MaintenanceJob_Ghosts_Name	Capture 100 Ghosts	유령 100명 포획	
Challenges/Metagame_Objective_MaintenanceJob_Machines_Description	Fix 100 Broken Machines	망가진 장비 100개 수리	
Challenges/Metagame_Objective_MaintenanceJob_Machines_Name	Fix 100 Broken Machines	망가진 장비 100개 수리	
Challenges/Metagame_Objective_MaintenanceJob_Plants_Description	Water 100 Plants	식물에 물 100번 주기	
Challenges/Metagame_Objective_MaintenanceJob_Plants_Name	Water 100 Plants	식물에 물 100번 주기	
Challenges/Metagame_Objective_MaintenanceJob_Toilets_Description	Unblock 100 Toilets	화장실 100번 뚫기	
Challenges/Metagame_Objective_MaintenanceJob_Toilets_Name	Unblock 100 Toilets	화장실 100번 뚫기	
Challenges/Metagame_Objective_MaintenanceJob_VendingMachines_Description	Restock 100 Vending Machines	자판기 재고 100번 채우기	
Challenges/Metagame_Objective_MaintenanceJob_VendingMachines_Name	Restock 100 Vending Machines	자판기 재고 100번 채우기	
Challenges/Metagame_Objective_OrganisationValue_1_Description	Get Foundation Value to $1,000,000	재단 가치 $1,000,000 달성	
Challenges/Metagame_Objective_OrganisationValue_1_Name	Get Foundation Value to $1,000,000	재단 가치 $1,000,000 달성	
Challenges/Metagame_Objective_OrganisationValue_2_Description	Get Foundation Value to $5,000,000	재단 가치 $5,000,000 달성	
Challenges/Metagame_Objective_OrganisationValue_2_Name	Get Foundation Value to $5,000,000	재단 가치 $5,000,000 달성	
Challenges/Metagame_Objective_OrganisationValue_3_Description	Get Foundation Value to $20,000,000	재단 가치 $20,000,000 달성	
Challenges/Metagame_Objective_OrganisationValue_3_Name	Get Foundation Value to $20,000,000	재단 가치 $20,000,000 달성	
Challenges/Metagame_Objective_PromoteStaff_Assistants_Description	Promote 100 Assistants	보조원 100명 승진	
Challenges/Metagame_Objective_PromoteStaff_Assistants_Name	Promote 100 Assistants	보조원 100명 승진	
Challenges/Metagame_Objective_PromoteStaff_Description	Promote 500 Staff	직원 500명 승진	
Challenges/Metagame_Objective_PromoteStaff_Doctors_Description	Promote 100 Doctors	의사 100명 승진	
Challenges/Metagame_Objective_PromoteStaff_Doctors_Name	Promote 100 Doctors	의사 100명 승진	
Challenges/Metagame_Objective_PromoteStaff_Janitors_Description	Promote 100 Janitors	관리자 100명 승진	
Challenges/Metagame_Objective_PromoteStaff_Janitors_Name	Promote 100 Janitors	관리자 100명 승진	
Challenges/Metagame_Objective_PromoteStaff_Name	Promote 500 Staff	직원 500명 승진	
Challenges/Metagame_Objective_PromoteStaff_Nurses_Description	Promote 100 Nurses	간호사 100명 승진	
Challenges/Metagame_Objective_PromoteStaff_Nurses_Name	Promote 100 Nurses	간호사 100명 승진	
Challenges/Metagame_Objective_TrainStaff_Description	Train 20 Staff	직원 20명 훈련	
Challenges/Metagame_Objective_TrainStaff_Diagnosis_Description	Train a Diagnosis Specialist	진단 전문가 1명 훈련	
Challenges/Metagame_Objective_TrainStaff_Diagnosis_Name	Train a Diagnosis Specialist	진단 전문가 1명 훈련	
Challenges/Metagame_Objective_TrainStaff_Name	Train 20 Staff	직원 20명 훈련	
Challenges/Metagame_Objective_TrainStaff_Psychiatry_Description	Train a Psychiatry Specialist	정신과 전문가 1명 훈련	
Challenges/Metagame_Objective_TrainStaff_Psychiatry_Name	Train a Psychiatry Specialist	정신과 전문가 1명 훈련	
Challenges/Metagame_Objective_TrainStaff_Research_Description	Train a Research Specialist	연구 전문가 1명 훈련	
Challenges/Metagame_Objective_TrainStaff_Research_Name	Train a Research Specialist	연구 전문가 1명 훈련	
Challenges/Monobeast_HowTo_Tooltip	Watch out for monobeasts scurrying around the Hospital, use your mouse pointer to target and shoot them.\nLook out for them hiding in dark places and under objects.	병원을 돌아다니는 일자눈썹벌레를 찾아 마우스 커서로 처치하세요.\n어두운 곳이나 사물 아래 숨어있는지 잘 찾아 보세요.	
Challenges/Objective_ALL_LevelObjective1_Description	Complete These Challenges to Gain your First STAR	이 과제들을 완수하여 첫 번째 별을 얻어 보세요.	
Challenges/Objective_ALL_LevelObjective1_Name	EverythingVille 1 STAR Challenges	EverythingVille 1성 도전 과제	
Challenges/Objective_ALL_LevelObjective2_Description	Do these Objectives to get your second star	이 목표들을 수행하여 두 번째 별을 얻어 보세요.	
Challenges/Objective_ALL_LevelObjective2_Name	2 Star Ojectives	2성 목표	
Challenges/Objective_ALL_LevelScript_Description			
Challenges/Objective_ALL_LevelScript_Name			
Challenges/Objective_DemoHospital1_GoldStar_1_Description			
Challenges/Objective_DemoHospital1_GoldStar_1_Name	Demo Challenge 1	데모 도전 과제 1	
Challenges/Objective_DemoHospital1_GoldStar_2_Description			
Challenges/Objective_DemoHospital1_GoldStar_2_Name	Demo Challenge 2	데모 도전 과제 2	
Challenges/Objective_DemoHospital1_GoldStar_3_Description			
Challenges/Objective_DemoHospital1_GoldStar_3_Name	Demo Challenge 3	데모 도전 과제 3	
Challenges/Objective_DemoHospital_Persistent_CureCubismPatients_Description			
