Challenges/Patients_Clown_V1_Intro_Message	A number of Clowns have run away from a travelling circus and are looking for treatment to stop being so silly.\nWe'll be rewarded if we treat this group, should we have them sent here?	많은 광대들이 여행하는 서커스에서 도망쳐 서 어리석은 행동을 멈추기 위해 치료법을 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Clown_V2_Intro_Message	A group of Clowns need treatment after paying off the peanut delivery man and making an elaborate, and hilarious, escape from their tented captivity.\nWe'll be rewarded if we treat this group, should we have them sent here?	한 무리의 광대는 땅콩 배달원에게 대가를 지불하고 정교하고 유쾌하게 텐트에 갇힌 상태에서 탈출 한 후 치료가 필요합니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Cubism_Arrival_Advisor	Cubism patients are arriving…	입체파 환자들이 도착합니다…	
Challenges/Patients_Cubism_Intro_Message	A group of Cubism patients need curing.	Cubism 환자들은 치료가 필요합니다.	
Challenges/Patients_Cubism_Intro_Title	Cubism Emergency	입체파 비상	
Challenges/Patients_Cubism_Name	Cubism Patients	입체파 환자	
Challenges/Patients_Cubism_V1_Intro_Message	There's been an outbreak of Cubism in the area due to a particularly popular and provocative art exhibition. There's a group sufferers still at the gallery and looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	특히 인기 있고 도발적인 미술 전시회로 인해이 지역에서 입체파가 발생했습니다. 아직 갤러리에 치료를 찾고있는 집단 환자가 있습니다.\n이 집단을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Cubism_V2_Intro_Message	There's been an outbreak of Cubism in the area after a well-made mini-series led to a spike in the popularity of fine-art, a group of sufferers are looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	잘 만들어진 미니 시리즈로 인해 미술품의 인기가 급증한 후이 지역에서 큐비즘이 발생했으며, 환자들이 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 여기로 보내야할까요?	
Challenges/Patients_Cubism_V3_Intro_Message	There's been an outbreak of Cubism in the area after a bullish 6 star review in the Two Point Squabbler pushed an Art-History book into an unlikely spot on the best-sellers list. A group of readers are now looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Two Point Squabbler의 낙관적 인 6 성급 리뷰가 Art-History 책을 베스트셀러 목록에서 예상치 못한 위치에 올린 후이 지역에서 Cubism이 발생했습니다. 독자 그룹이 지금 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_DNA_Intro_Title	Denim Genes Emergency	데님 유전자 비상	
Challenges/Patients_DNA_Name	Denim Genes Patients	데님 유전자 환자	
Challenges/Patients_DNA_R3_Intro_Message	A group of DNA patients have been stranded after a Bungle Medi-Tech Hospital fell into a fissure, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	Bungle Medi-Tech 병원이 균열에 빠진 후 DNA 환자들이 좌초되어 현재 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_DNA_R4_Intro_Message	A group of DNA patients have run away from an Orb Wellness Centre, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	한 그룹의 DNA 환자가 Orb Wellness Centre에서 도망 쳤고 현재 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_DNA_R5_Intro_Message	A group of DNA patients were kicked out of a Jumbo Hospital for not buying enough merchandise, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	DNA 환자들이 상품을 충분히 구매하지 않아 점보 병원에서 쫓겨 났고 지금은 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_DNA_V1_Intro_Message	There's been an outbreak of DNA-related illnesses after Bungle accidently distributed a faulty batch of their "Daily Vitamin Biscuit", that led to cases of genetic mutation. A group are looking for treatment, now.\nWe'll be rewarded if we treat this group, should we have them sent here?	Bungle이 실수로 "Daily Vitamin Biscuit"의 잘못된 배치를 배포하여 유전 적 돌연변이를 일으킨 후 DNA 관련 질병이 발생했습니다. 그룹이 지금 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_DNA_V2_Intro_Message	There's been an outbreak of DNA-related illnesses after tomatoes, watered by a radioactive supply from the river Bilge, sold by a Crumley Megamarket caused a range of genetic mutations. There's a group of shoppers looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Crumley Megamarket에서 판매하는 Bilge 강의 시설사능 공급원에 의해 물을 받은 토마토가 다양한 유전 적 돌연변이를 일으킨 후 DNA 관련 질병이 발생했습니다. 치료를 원하는 쇼핑객 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_DenimGenes_Arrival_Advisor	Denim Genes patients are arriving…	데님 진 환자들이 도착합니다…	
Challenges/Patients_Denim_R3_Intro_Message	There's been an outbreak of Denim Genes in the area after trace samples of a Bungle design for regenerating trousers made it into the water supply. There's a group looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	바지 재생을위한 벙글 디자인의 미량 샘플이 물 공급에 들어간 후이 지역에서 데님 유전자가 발생했습니다. 치료를 원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_ENC_Arrival_Advisor	Emperor Complex patients are arriving…	Emperor Complex 환자들이 도착합니다…	
Challenges/Patients_ENC_Intro_Message	A group of naked patients require immediate Psychiatric treatment.	알몸 환자들은 즉각적인 정신과 치료가 필요합니다.	
Challenges/Patients_ENC_Intro_Title	Nude Awakening	누드 각성	
Challenges/Patients_ENC_Name	Emperor Complex Patients	황제 복합 환자	
Challenges/Patients_ElectricShock_Arrival_Advisor	Shock Horror patients are arriving…	Shock Horror 환자들이 도착합니다…	
Challenges/Patients_ElectricShock_Intro_Message	A group of Shock patients need curing.	쇼크 환자들은 치료가 필요합니다.	
Challenges/Patients_ElectricShock_Intro_Title	Shock Horror Emergency	충격 공포 비상	
Challenges/Patients_ElectricShock_Name	Shock Horror Patients	충격 공포 환자	
Challenges/Patients_Emperor_Name	Naked Patients	알몸 환자	
Challenges/Patients_Emperor_R4_Intro_Message	There's been an outbreak of Emperor Complex after The Orb Foundation started running a course in textiles. A group are being sent for treatment by their families.\nWe'll be rewarded if we treat this group, should we have them sent here?	Orb Foundation이 직물 과정을 시작한 후 Emperor Complex가 발생했습니다. 가족이 치료를 위해 그룹을 보내고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Emperor_V1_Intro_Message	There's been an outbreak of Emperor Complex after a popular article about minimalist fashion led to a wave of misguided, but somewhat admirable, conviction. A group are being sent for treatment by their families.\nWe'll be rewarded if we treat this group, should we have them sent here?	미니멀리스트 패션에 대한 인기 기사가 오해를 불러 일으켰지만 다소 감탄할만한 신념을 불러 일으킨 후 황제 단지가 발생했습니다. 가족이 치료를 위해 그룹을 보내고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Emperor_V2_Intro_Message	There's been an outbreak of Emperor Complex after Jasmine Odyssey accidently started a trend when she… you know the story. A group of fans are being sent for treatment by their families.\nWe'll be rewarded if we treat this group, should we have them sent here?	Jasmine Odyssey가 우연히 유행을 시작한 후 Emperor Complex가 발생했습니다. 팬들이 가족들에게 치료를 받고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 여기로 보내야할까요?	
Challenges/Patients_Fracture_Arrival_Advisor	Fractured patients are arriving…	골절 환자가 도착합니다…	
Challenges/Patients_Fracture_Intro_Message	A group of patients require treatment in a Fracture Ward.	환자들은 골절 병동에서 치료해야 합니다.	
Challenges/Patients_Fracture_Intro_Title	Fracture Emergency	골절 응급	
Challenges/Patients_Fracture_Name	Fracture Patients	골절 환자	
Challenges/Patients_Fracture_R2_Intro_Message	A group of Fracture Ward patients have finished their time at a Holistix hospital, and are now exfoliated and looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	Fracture Ward 환자들이 Holistix 병원에서 시간을 마쳤으며 이제 각질 제거를 거쳐 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Fracture_R3_Intro_Message	A group of Fracture Ward patients have been stranded after a Bungle Medi-Tech Hospital was relocated out to sea, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	Bungle Medi-Tech 병원이 바다로 이전 된 후 골절 병동 환자들이 좌초되어 현재 추가 치료를 찾고 있습니다.\n이 환자들을 여기로 보내면 보상을 받을 수 있습니다. ?	
Challenges/Patients_Fracture_R4_Intro_Message	A group of Fracture Ward patients have unenrolled from an Orb Wellness Centre, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	Fracture Ward 환자들이 Orb Wellness Centre에서 등록을 해지했으며 현재 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Fracture_R5_Intro_Message	A group of Fracture Ward patients were kicked out of a Jumbo Hospital for criticising pricing strategies, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	가격 책정 전략을 비판 한 Fracture Ward 환자들이 점보 병원에서 쫓겨 났으며 현재 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Fracture_V1_Intro_Message	There's been an outbreak of Fracture Ward-related illnesses after a recent eclipse led to widespread falling down. There's a group looking for treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	최근의 일식으로 인해 널리 쓰러진 후 골절 병동 관련 질병이 발생했습니다. 치료를 원하는 그룹이 있습니다.\n이 그룹의 환자를 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Fracture_V2_Intro_Message	There's been an outbreak of Fracture Ward-related illnesses after complications from testing Bungle's mind-controlled jetpack. A group of testers are looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Bungle의 마인드 컨트롤 제트 팩 테스트로 인한 합병증 이후 Fracture Ward 관련 질병이 발생했습니다. 테스터 그룹이 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Generic_Name	Patient Group	환자들	
Challenges/Patients_Genetic_Arrival_Advisor	Patients for DNA Lab are arriving…	DNA 연구실 환자들이 도착합니다…	
Challenges/Patients_Genetic_Intro_Message	A group of patients are requesting treatment in a DNA room.	환자들이 DNA 실에서 치료를 요청하고 있습니다.	
Challenges/Patients_Genetic_Intro_Title	DNA Emergency	DNA 비상	
Challenges/Patients_Genetic_Name	DNA Patients	DNA 환자	
Challenges/Patients_GreyAnatomy_Arrival_Advisor	Grey Anatomy patients are arriving…	Gray Anatomy 환자들이 도착합니다…	
Challenges/Patients_GreyAnatomy_Intro_Message	A group of Grey Anatomy patients are requesting immediate treatment.	한 그룹의 Gray Anatomy 환자가 즉각적인 치료를 요청하고 있습니다.	
Challenges/Patients_GreyAnatomy_Intro_Title	Grey Anatomy Emergency	회색 해부학 비상	
Challenges/Patients_GreyAnatomy_Name	Grey Anatomy Patients	회색 해부학 환자	
Challenges/Patients_GreyAnatomy_R2_V1_Intro_Message	A group of students from the University have lost all their colour due to excessive book learning, causing Grey Anatomy, and are now looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	대학의 한 그룹의 학생들이 과도한 책 학습으로 인해 모든 색을 잃어 그레이 아나토미를 일으켜 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_GreyAnatomy_R2_V2_Intro_Message	A group of students have had their colour sapped by strict and unintelligible dress codes for certain classes, and have contracted Grey Anatomy. There's a group of them looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	한 그룹의 학생들이 특정 수업에 대해 엄격하고 이해하기 어려운 복장 규정으로 인해 색을 잃어 버리고 Gray Anatomy와 계약했습니다. 치료를 원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_GreyAnatomy_V1_Intro_Message	There's been an outbreak of Grey Anatomy after a local cinema hosted a 48-hour marathon of Roderick Cushion's classic "Perilous Spandex" series, but it was a bit long and, frankly, the films didn't hold up. A group from the audience are looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	지역 영화관이 Roderick Cushion의 고전적인 "Perilous Spandex"시리즈의 48 시간 마라톤을 주최 한 후 Gray Anatomy가 발발했지만 약간 길었고 솔직히 영화는 견디지 못했습니다. 청중 중 한 그룹이 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_GreyAnatomy_V2_Intro_Message	There's been an outbreak of Grey Anatomy amongst season ticket holders at The Sloop as we hit that time of year furthest away from the season. They're desperate for sport and looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	The Sloop의 시즌 티켓 소지자 사이에서 Grey Anatomy가 발생했습니다. 시즌에서 가장 먼 시간을 맞이했습니다. 그들은 스포츠를 갈망하고 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_Description	Use your best staff, and equipment, and utilise queue management to cure as many of the patient group as you can.	최고의 직원과 장비를 사용하고 대기열 관리를 활용하여 최대한 많은 환자들을 치료하십시오.	
Challenges/Patients_Group_General_R1_V1	A group of patients are looking for treatment after the last remaining County hospital in the area was shut down.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	지역에 남아있는 마지막 카운티 병원이 폐쇄 된 후 환자들이 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_General_R1_V2	There's been an outbreak of sickness in the area after a wave of disease-ridden children returned home for the holidays. A group of parents are looking for treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	질병에 걸린 아이들이 휴가를 위해 집으로 돌아온 후이 지역에서 질병이 발생했습니다. 부모 그룹이 치료를 찾고 있습니다.\n이 그룹의 환자를 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_General_R2_V1	A group of patients have been unsuccessfully treated at a Holistix hospital, and are now slightly calmer and looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	한 그룹의 환자가 Holistix 병원에서 성공적으로 치료를 받지 못했고 이제는 약간 더 차분하고 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_General_R2_V2	A group of hikers have hurt themselves on a walk in the Tumble Downs, and are looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	한 무리의 등산객이 Tumble Downs에서 산책을 하다가 다쳤고 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_General_R3_V1	A group of patients have been stranded after a Bungle Medi-Tech Hospital was shut down, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	Bungle Medi-Tech 병원이 문을 닫은 후 환자들이 좌초되어 이제 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_General_R3_V2	A group of townspeople from Smogley have fallen ill after large portions of the air temporarily became and ash coloured semi-solid, they're looking for treatment, now.\nWe'll be rewarded if we treat this group, should we have them sent here?	Smogley의 한 마을 사람들이 일시적으로 공기의 많은 부분이 잿빛 반고체 상태가 된 후 병에 걸렸습니다. 지금 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 여기?	
Challenges/Patients_Group_General_R4_V1	A group of patients have escaped from an Orb Wellness Centre, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	한 그룹의 환자가 Orb Wellness Centre에서 탈출하여 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_General_R4_V2	A group of tourists have fallen ill and need treatment so they can get back to enjoying their holiday.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	한 무리의 관광객이 아파서 치료를 받아야 휴가를 다시 즐길 수 있습니다.\n이 그룹의 환자를 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_General_R5_V1	A group of patients were kicked out of a Jumbo Hospital for eating non-Jumbo products on-site, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	한 그룹의 환자가 점보가 아닌 제품을 현장에서 먹었다는 이유로 점보 병원에서 쫓겨 났으며 현재 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Group_General_R5_V2	A group of people in the city have become overwhelmed by modern life and are now looking for treatment for a variety of illnesses.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	도시의 한 그룹이 현대 생활에 압도되어 현재 다양한 질병에 대한 치료법을 찾고 있습니다.\n이 그룹의 환자를 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Inject_Arrival_Advisor	Patients for Injection Room are arriving…	주사실로 가는 환자들이 도착합니다…	
Challenges/Patients_Inject_Intro_Message	A group of patients require immediate treatment in an Injection Room.	환자들은 주사실에서 즉시 치료해야 합니다.	
Challenges/Patients_Inject_Intro_Title	Injections Emergency	주사실 비상	
Challenges/Patients_Inject_Name	Injection Patients	주사실 환자	
Challenges/Patients_Injection_R2_Intro_Message	A group of Injection patients have left a Holistix hospital, and are now high in potassium and looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	주사 환자들이 Holistix 병원을 떠났고 지금은 칼륨 함량이 높아 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Injection_R3_Intro_Message	A group of Injection patients have been stranded after a Bungle Medi-Tech Hospital was fired into space, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	Bungle Medi-Tech 병원이 우주로 발사 된 후 한 무리의 주사 환자가 좌초되어 이제 더 많은 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Injection_R4_Intro_Message	A group of Injection patients have defected from an Orb Wellness Centre, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	주사 환자들이 Orb Wellness Centre에서 탈북하여 현재 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Injection_R5_Intro_Message	A group of Injection patients were kicked out of a Jumbo Hospital for "not being sufficiently grateful", and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	주사 환자들이 "충분히 감사하지 않는다"는 이유로 점보 병원에서 쫓겨 났고 지금은 더 많은 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Injection_V1_Intro_Message	There's been an outbreak of Injection-related illnesses after cans of Burp! containing "bad fizz" were sold and caused a number of medical complications across the County. There's a group looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	트림 캔 이후 주사 관련 질병이 발생했습니다! "나쁜 피즈"가 포함 된 제품이 판매되어 카운티 전체에 여러 가지 의학적 합병증이 발생했습니다. 치료를 원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Injection_V2_Intro_Message	There's been an outbreak of Injection-related illnesses after a strange substance was found in the water along Two Point County's coastline. There's a group of swimmers looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	투 포인트 카운티의 해안선을 따라 물에서 이상한 물질이 발견 된 후 주사 관련 질병이 발생했습니다. 치료를 원하는 수영 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Leopard_Arrival_Advisor	Leopard Skin patients are arriving…	Leopard Skin 환자들이 도착합니다…	
Challenges/Patients_Leopard_Intro_Title	Leopard Skin Emergency	레오파드 스킨 응급	
Challenges/Patients_Leopard_Name	Leopard Skin Patients	레오파드 피부 환자	
Challenges/Patients_Leopard_R3_Intro_Message	There's been an outbreak of Leopard Skin after Bungle Technologies cross-bread root vegetables with big cats, and the failed attempts were then sold by a Crumley Megamarket. There's a group looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Bungle Technologies가 큰 고양이와 함께 빵을 뿌리고 뿌리 채소를 섞은 후 Leopard Skin이 발생했으며 실패한 시도는 Crumley Megamarket에서 판매되었습니다. 치료를 원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Leopard_V1_Intro_Message	There's been an outbreak of Leopard Skin after Bungle's "Still (a)life" paint was used as face paint in town fairs across the County. A group of the young at heart are now looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Bungle의 "Still (a) life"페인트가 카운티 전역의 타운 박람회에서 얼굴 페인트로 사용 된 후 Leopard Skin이 발생했습니다. 마음이 젊은 그룹이 지금 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_LightHeaded_Arrival_Advisor	Lightheaded patients are arriving…	어지러운 환자들이 도착합니다…	
Challenges/Patients_LightHeaded_Intro_Message	Patients with Lightheadedness are requesting immediate treatment.	현기증 환자들은 즉각적인 치료를 요청하고 있습니다.	
Challenges/Patients_LightHeaded_Intro_Title	Lightheadedness Emergency	현기증 응급	
Challenges/Patients_LightHeaded_Name	Lightheaded Patients	어지러운 환자	
Challenges/Patients_Lightheadedness_R1_Intro_Message	There's been an outbreak of Lightheadeness in the area, causing record levels of light pollution in Hogsport, a group of patients are looking for treatment, now.\nWe'll be rewarded if we treat this group, should we have them sent here?	이 지역에서 Lightheadeness가 발생하여 Hogsport에서 기록적인 수준의 빛 공해를 일으켰습니다. 환자들은 현재 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Lightheadedness_R2_Intro_Message	A group of students from the university were revising for their upcoming exams and didn't leave the library for six days. They've become too bright and have contracted Lightheadednes. A group of them are looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	대학 학생들이 다가오는 시험을 위해 수정하고 있었고 6 일 동안 도서관을 떠나지 않았습니다. 그들은 너무 밝아지고 Lightheadednes를 축소했습니다. 한 그룹이 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Lightheadedness_V1_Intro_Message	There's been an outbreak of Lightheadedness in the area. There have been several cases of pilots mistaking sufferers for landing lights, most recently, a plane narrowly avoided landing on a cricket pitch. That cricket team are now looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	이 지역에서 현기증이 발생했습니다. 조종사들이 환자를 착륙 등으로 착각하는 경우가 여러 차례있었습니다. 가장 최근에는 비행기가 크리켓 경기장에 착륙하는 것을 간신히 피했습니다. 그 크리켓 팀은 지금 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Lightheadedness_V2_Intro_Message	There's been an outbreak of Lightheadedness in the area, and, understandably, most of the sufferers would like their heads back. There's a group looking for treatment, now.\nWe'll be rewarded if we treat this group, should we have them sent here?	이 지역에서 현기증이 발생했으며 당연히 대부분의 환자는 머리를 뒤로 젖히기를 원합니다. 지금 치료를 원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Lightheadedness_V3_Intro_Message	There's been an outbreak of Lightheadedness in the area and, once they'd managed to communicate with a series of blink and flashes it was clear that, a group of them would like treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	이 지역에서 현기증이 발생했으며, 일련의 눈 깜빡임과 깜박임으로 의사 소통을 하면 한 그룹이 치료를 원한다는 것이 분명해졌습니다.\n이 그룹을 치료하면 보상을 받을 것입니다. 여기로 보내야할까요?	
Challenges/Patients_Midas_Intro_Title	Touch of Midas Emergency	Midas 긴급의 ??손길	
Challenges/Patients_Midas_Name	Touch of Midas Patients	Midas 환자의 손길	
Challenges/Patients_Midas_R4_Intro_Message	There's been an outbreak of Touch of Midas after treasurers at The Orb Foundation fell ill due an excess of gold in their systems. There's a group looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	The Orb Foundation의 재무가 그들의 시스템에 과도한 금으로 인해 병에 걸린 후 Midas의 손길이 발생했습니다. 치료를 원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Midas_V1_Intro_Message	There's been an outbreak of Touch of Midas after the County's favourite new fantasy-drama led to an unhealthy and vague affinity to Greek mythology. A group are looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	카운티에서 가장 좋아하는 새로운 판타지 드라마가 그리스 신화에 대한 건강에 해롭고 모호한 친화력으로 이어진 후 Midas의 손길이 발발했습니다. 그룹이 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Mime_Arrival_Advisor	Mime Crisis patients are arriving…	마임 위기 환자들이 도착합니다…	
Challenges/Patients_Mime_Intro_Title	Mime Crisis Emergency	Mime 위기 비상	
Challenges/Patients_Mime_Name	Mime Crisis Patients	Mime 위기 환자	
Challenges/Patients_MockStar_Intro_Title	Mock Star Emergency	연예인 병 비상	
Challenges/Patients_MockStar_Name	Mock Star Patients	연예인 병 환자	
Challenges/Patients_MockStar_R1_Intro_Message	There's been an outbreak of Mock Star after a build-up of wishful thinking in the Lower Bullocks area. Their families are sending them for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Lower Bullocks 지역에서 희망찬 생각이 쌓인 후 연예인 병가 발생했습니다. 그들의 가족이 치료를 위해 그들을 보내고 있습니다.\n우리가이 그룹을 치료하면 보상을 받을 것입니다. 그들을 환자를 받을까요?	
Challenges/Patients_MockStar_V1_Intro_Message	A local barbershop quartet, called The Four Freds, wrongly believes that they're about to embark on a massive stadium tour. They haven't even arranged for anyone to run their Barber Shop. Their families are sending them for treatment for Mock Star.\nWe'll be rewarded if we treat this group, should we have them sent here?	The Four Freds라고 불리는 지역 이발소 4 중주단은 그들이 대규모 경기장 투어를 시작할 것이라고 잘못 믿고 있습니다. 그들은 아무도 이발소를 운영하도록 준비하지 않았습니다. 그들의 가족은 연예인 병 치료를 위해 그들을 보내고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_MockStar_V2_Intro_Message	There's a group suffering from Mock Star after a mysterious gas leak at a local rock concert led to never-before-seen levels of enthusiasm. Their families are sending them for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	지역 록 콘서트에서 미스터리 한 가스 누출로 인해 전에 보지 못한 수준의 열광으로 이어진 연예인 병로 고통받는 그룹이 있습니다. 그들의 가족이 치료를 위해 그들을 보내고 있습니다.\n우리가이 그룹을 치료하면 보상을 받을 것입니다. 그들을 환자를 받을까요?	
